in_span_mean,out_span_mean,relative_TRT,Text_TRT,Target_TRT,Fix_Target,target_to_fixation_ratio,Fix_Total,Correct_Flag
127.25,122.2,0.17286914765906364,3332.0,576.0,7.0,0.1891891892,37.0,0.0
188.63636363636363,81.0,0.6159284674568517,4809.0,2962.0,29.0,0.5471698113,53.0,1.0
0.0,407.8,0.0,23905.0,0.0,0.0,0.0,228.0,0.0
171.83333333333334,0.0,0.530060120240481,4990.0,2645.0,21.0,0.4375,48.0,0.0
72.0,224.5,0.07988787666433077,4281.0,342.0,4.0,0.1142857143,35.0,1.0
89.1,253.5,0.0741901121624162,15959.0,1184.0,18.0,0.0756302521,238.0,0.0
0.0,0.0,0.0,45777.0,0.0,0.0,0.0,10.0,0.0
216.875,274.0,0.2658899867276213,6781.0,1803.0,23.0,0.3770491803,61.0,0.0
248.85714285714286,332.75,0.34918018565108006,11527.0,4025.0,44.0,0.3606557377,122.0,0.0
109.66666666666667,221.33333333333334,0.13237691555265732,3067.0,406.0,5.0,0.0943396226,53.0,1.0
0.0,66.5,0.0,260.0,0.0,0.0,0.0,7.0,0.0
181.5,354.38461538461536,0.028530733965371435,22467.0,641.0,6.0,0.032967033,182.0,1.0
815.875,199.0,0.3491448549560616,21166.0,7390.0,60.0,0.3157894737,190.0,0.0
647.9166666666666,279.6666666666667,0.24544257112750265,37960.0,9317.0,53.0,0.2355555556,225.0,0.0
510.14285714285717,286.25,0.37283294919330595,19958.0,7441.0,66.0,0.3235294118,204.0,0.0
162.9090909090909,167.75,0.12127829948314771,13737.0,1666.0,18.0,0.1232876712,146.0,0.0
478.85714285714283,223.33333333333334,0.23088498975409835,31232.0,7211.0,74.0,0.2319749216,319.0,0.0
225.76470588235293,112.5,0.35662014976174267,11752.0,4191.0,53.0,0.3509933775,151.0,0.0
215.0,279.275,0.018546852259581297,26797.0,497.0,5.0,0.014084507,355.0,0.0
213.9375,98.66666666666667,0.29854308996625234,12149.0,3627.0,45.0,0.2960526316,152.0,0.0
92.75,0.0,0.3060941828254848,1444.0,442.0,7.0,0.2692307692,26.0,0.0
548.0,532.9607843137255,0.025335768279433183,43259.0,1096.0,12.0,0.0241448692,497.0,0.0
263.4375,425.1111111111111,0.15532629721383243,29467.0,4577.0,50.0,0.1694915254,295.0,0.0
0.0,0.0,0.0,18835.0,0.0,0.0,0.0,2.0,0.0
133.76923076923077,273.8,0.1024711184789929,19303.0,1978.0,21.0,0.0941704036,223.0,0.0
313.8888888888889,267.85714285714283,0.2911280846063455,20424.0,5946.0,72.0,0.2666666667,270.0,1.0
374.8235294117647,346.25,0.26282347504621073,25968.0,6825.0,78.0,0.2524271845,309.0,1.0
312.06666666666666,257.77777777777777,0.17780211756115372,30129.0,5357.0,43.0,0.1462585034,294.0,0.0
145.33333333333334,98.0,0.24780600461893765,4330.0,1073.0,12.0,0.2352941176,51.0,0.0
176.84615384615384,473.77777777777777,0.09440797733060727,27879.0,2632.0,27.0,0.0873786408,309.0,0.0
244.375,170.4,0.30776956740081785,13939.0,4290.0,49.0,0.3101265823,158.0,0.0
129.75,121.8,0.11950264793921253,4343.0,519.0,7.0,0.125,56.0,1.0
868.1176470588235,201.8,0.556662558203232,29208.0,16259.0,107.0,0.4672489083,229.0,0.0
114.92307692307692,145.28571428571428,0.18361632947976878,11072.0,2033.0,26.0,0.1699346405,153.0,0.0
0.0,118.05882352941177,0.0,3459.0,0.0,0.0,0.0,47.0,0.0
225.21428571428572,316.3636363636364,0.14093229558958908,23898.0,3368.0,37.0,0.1330935252,278.0,0.0
107.4,82.6,0.12367572547213265,4342.0,537.0,6.0,0.2,30.0,1.0
220.25,135.0,0.16799433528058064,11298.0,1898.0,11.0,0.1571428571,70.0,1.0
175.3846153846154,179.875,0.1998920336238143,12967.0,2592.0,33.0,0.2037037037,162.0,1.0
448.9375,72.4,0.4772078942772312,17177.0,8197.0,99.0,0.4782608696,207.0,0.0
408.89473684210526,221.33333333333334,0.285602954630163,29513.0,8429.0,100.0,0.2824858757,354.0,0.0
401.0,508.22727272727275,0.01668552856852674,34461.0,575.0,5.0,0.0136612022,366.0,0.0
68.0,0.0,0.058194266153187846,2337.0,136.0,2.0,0.0588235294,34.0,0.0
117.5,173.25,0.17738275340393345,5288.0,938.0,12.0,0.1739130435,69.0,0.0
247.42857142857142,321.6363636363636,0.14889111350685352,25972.0,3867.0,39.0,0.1368421053,285.0,0.0
191.8,132.66666666666666,0.1988388969521045,4823.0,959.0,11.0,0.1833333333,60.0,0.0
311.3333333333333,69.0,0.4420473773265651,9456.0,4180.0,45.0,0.3781512605,119.0,0.0
249.0,56.0,0.2465753424657534,9928.0,2448.0,27.0,0.2673267327,101.0,0.0
75.33333333333333,144.33333333333334,0.14358322744599747,1574.0,226.0,4.0,0.1666666667,24.0,0.0
195.0,141.0,0.25444771534621785,7813.0,1988.0,21.0,0.2386363636,88.0,0.0
1007.5,438.84615384615387,0.05401942444199575,39023.0,2108.0,21.0,0.0501193317,419.0,0.0
534.5833333333334,120.2,0.4028932680259711,17558.0,7074.0,69.0,0.359375,192.0,1.0
137.44444444444446,226.5,0.1034883010568758,16369.0,1694.0,22.0,0.1018518519,216.0,0.0
359.3125,159.6,0.30294735813089596,20459.0,6198.0,68.0,0.2893617021,235.0,0.0
276.22222222222223,308.26666666666665,0.36655582779138957,11428.0,4189.0,39.0,0.3861386139,101.0,1.0
220.91666666666666,148.66666666666666,0.25800486618004864,10275.0,2651.0,28.0,0.2413793103,116.0,0.0
155.71428571428572,415.6666666666667,0.046813715153304375,23711.0,1110.0,15.0,0.0619834711,242.0,0.0
618.8,149.33333333333334,0.5829730451027488,18735.0,10922.0,101.0,0.5430107527,186.0,0.0
137.83333333333334,0.0,0.4246389891696751,2216.0,941.0,12.0,0.3870967742,31.0,1.0
520.9285714285714,399.3,0.23605660273063955,36182.0,8541.0,77.0,0.2156862745,357.0,0.0
190.89473684210526,147.4,0.2391525525166078,16709.0,3996.0,48.0,0.2513089005,191.0,0.0
0.0,0.0,0.0,60073.0,0.0,0.0,0.0,2.0,0.0
275.14285714285717,204.375,0.2170043958400343,18654.0,4048.0,39.0,0.2,195.0,0.0
0.0,221.44444444444446,0.0,11593.0,0.0,0.0,0.0,133.0,1.0
135.0,740.8205128205128,0.0034320579636456083,39335.0,135.0,1.0,0.0048780488,205.0,0.0
247.69230769230768,97.71428571428571,0.25151074734184964,13073.0,3288.0,39.0,0.225433526,173.0,1.0
187.0,178.5,0.09930648639198089,17159.0,1704.0,18.0,0.1016949153,177.0,0.0
50.0,0.0,0.43103448275862066,116.0,50.0,1.0,0.5,2.0,0.0
305.0,213.71428571428572,0.3855014590692674,13022.0,5020.0,61.0,0.3652694611,167.0,0.0
0.0,81.0,0.0,238.0,0.0,0.0,0.0,5.0,0.0
0.0,0.0,0.0,39364.0,0.0,0.0,0.0,2.0,0.0
102.5,388.6842105263158,0.009577201588413922,21405.0,205.0,3.0,0.0197368421,152.0,0.0
170.5,181.23333333333332,0.03931593794076164,11344.0,446.0,4.0,0.0310077519,129.0,0.0
341.5,439.2040816326531,0.01777766209427627,38419.0,683.0,6.0,0.013986014,429.0,0.0
848.421052631579,314.57142857142856,0.4395208101766086,40485.0,17794.0,217.0,0.434,500.0,1.0
107.8,273.2857142857143,0.08216463414634147,6560.0,539.0,8.0,0.0987654321,81.0,0.0
221.5,222.75,0.12951477562933236,24669.0,3195.0,29.0,0.1428571429,203.0,1.0
623.2857142857143,463.0,0.36072412737293325,26128.0,9425.0,73.0,0.4033149171,181.0,0.0
184.54545454545453,179.44444444444446,0.11970142748174785,18354.0,2197.0,19.0,0.095,200.0,0.0
210.0,215.16666666666666,0.28758215150466965,14455.0,4157.0,50.0,0.2857142857,175.0,1.0
88.44444444444444,108.0,0.2383581373019683,4166.0,993.0,13.0,0.2131147541,61.0,0.0
161.5,179.85714285714286,0.21963880177354816,9247.0,2031.0,27.0,0.2368421053,114.0,1.0
161.33333333333334,217.23076923076923,0.10545017766878535,19981.0,2107.0,22.0,0.0887096774,248.0,0.0
803.6875,170.54545454545453,0.35562211406464495,40065.0,14248.0,127.0,0.3060240964,415.0,0.0
553.0588235294117,207.375,0.4035006195786865,25824.0,10420.0,111.0,0.3501577287,317.0,0.0
632.1666666666666,366.1818181818182,0.28460670651208564,41661.0,11857.0,146.0,0.2659380692,549.0,0.0
165.0,135.33333333333334,0.022409344017384217,7363.0,165.0,2.0,0.0338983051,59.0,0.0
207.0,187.0,0.0635164160785517,3259.0,207.0,2.0,0.08,25.0,0.0
246.0,290.5609756097561,0.020553095496699807,23938.0,492.0,6.0,0.0202702703,296.0,0.0
848.0,287.6470588235294,0.0477822196839901,36771.0,1757.0,10.0,0.0342465753,292.0,0.0
83.0,160.7,0.0067260940032414914,12340.0,83.0,1.0,0.0058479532,171.0,1.0
813.5,258.52272727272725,0.0389885951728406,45244.0,1764.0,23.0,0.0373376623,616.0,0.0
235.0,187.63636363636363,0.02032344547262821,11563.0,235.0,1.0,0.0078740157,127.0,1.0
0.0,0.0,0.0,37263.0,0.0,0.0,0.0,2.0,0.0
0.0,462.6,0.0,34759.0,0.0,0.0,0.0,255.0,0.0
67.0,358.5263157894737,0.0043514970448788725,15397.0,67.0,1.0,0.0067114094,149.0,1.0
150.0,300.09375,0.01287076963282373,30612.0,394.0,4.0,0.0119760479,334.0,0.0
348.0,196.2,0.025307250381790415,13751.0,348.0,4.0,0.031496063,127.0,0.0
2069.5,374.0689655172414,0.07682451910919298,59317.0,4557.0,55.0,0.0787965616,698.0,0.0
0.0,1008.6176470588235,0.0,84173.0,0.0,0.0,0.0,557.0,0.0
0.0,399.875,0.0,31914.0,0.0,0.0,0.0,222.0,0.0
0.0,1394.1470588235295,0.004079624674529944,83341.0,340.0,1.0,0.001996008,501.0,0.0
301.5,388.43333333333334,0.014610696846966198,52838.0,772.0,8.0,0.0273972603,292.0,1.0
239.0,213.83333333333334,0.016736694677871148,14280.0,239.0,2.0,0.01,200.0,1.0
202.0,321.7647058823529,0.010193268405914115,19817.0,202.0,2.0,0.011627907,172.0,1.0
0.0,274.5833333333333,0.0,11920.0,0.0,0.0,0.0,83.0,1.0
0.0,158.16666666666666,0.0,8022.0,0.0,0.0,0.0,109.0,1.0
0.0,658.8888888888889,0.0,39961.0,0.0,0.0,0.0,460.0,0.0
246.0,290.47058823529414,0.008408819005298239,29255.0,246.0,3.0,0.0084269663,356.0,1.0
0.0,142.7,0.0,9274.0,0.0,0.0,0.0,92.0,1.0
0.0,0.0,0.0,57585.0,0.0,0.0,0.0,6.0,0.0
68.0,224.69230769230768,0.00800942285041225,8490.0,68.0,1.0,0.0095238095,105.0,1.0
780.0,573.0,0.03263325244749393,23902.0,780.0,3.0,0.0145631068,206.0,1.0
726.0,316.4642857142857,0.05259916681760551,27605.0,1452.0,12.0,0.0547945205,219.0,0.0
121.0,317.6,0.005832168506290066,20747.0,121.0,1.0,0.0073529412,136.0,0.0
0.0,547.1315789473684,0.0,47205.0,0.0,0.0,0.0,324.0,0.0
50.0,80.3076923076923,0.053406998158379376,2715.0,145.0,2.0,0.0392156863,51.0,1.0
0.0,217.48936170212767,0.0,12987.0,0.0,0.0,0.0,158.0,0.0
61.0,287.6119402985075,0.0067708511438634884,29243.0,198.0,3.0,0.0066079295,454.0,0.0
58.0,217.4375,0.005731225296442688,10120.0,58.0,1.0,0.0101010101,99.0,1.0
0.0,145.66666666666666,0.0,5732.0,0.0,0.0,0.0,47.0,0.0
140.0,290.40909090909093,0.009007747596378231,21426.0,193.0,3.0,0.0140186916,214.0,0.0
332.0,538.6153846153846,0.018704598952137486,39509.0,739.0,9.0,0.0265486726,339.0,0.0
0.0,143.25,0.0,4995.0,0.0,0.0,0.0,71.0,1.0
204.0,140.05882352941177,0.022227064719982568,9178.0,204.0,3.0,0.0212765957,141.0,0.0
216.83333333333334,115.91666666666667,0.35205479452054794,13140.0,4626.0,55.0,0.3503184713,157.0,1.0
170.0,153.35294117647058,0.029299048089998763,8089.0,237.0,2.0,0.021978022,91.0,0.0
63.0,199.11764705882354,0.01126810946163477,5591.0,63.0,1.0,0.0144927536,69.0,1.0
0.0,213.16666666666666,0.0,4197.0,0.0,0.0,0.0,52.0,0.0
280.0,239.80851063829786,0.22616448326055313,21984.0,4972.0,65.0,0.2117263844,307.0,1.0
535.0,216.95652173913044,0.031767709755952736,16841.0,535.0,7.0,0.029787234,235.0,0.0
0.0,134.43478260869566,0.0,5336.0,0.0,0.0,0.0,65.0,1.0
0.0,92.6923076923077,0.0,3309.0,0.0,0.0,0.0,50.0,0.0
0.0,95.25,0.0,864.0,0.0,0.0,0.0,9.0,0.0
363.5,156.56,0.20725995316159251,7686.0,1593.0,13.0,0.1382978723,94.0,0.0
1344.0,184.75510204081633,0.09150949819568326,14687.0,1344.0,7.0,0.052238806,134.0,0.0
0.0,78.22222222222223,0.0,1241.0,0.0,0.0,0.0,18.0,1.0
0.0,105.25,0.0,3830.0,0.0,0.0,0.0,67.0,1.0
210.33333333333334,221.1590909090909,0.024503130955622107,22038.0,540.0,5.0,0.0187265918,267.0,1.0
137.0,166.9090909090909,0.11456147712966848,2383.0,273.0,3.0,0.1304347826,23.0,0.0
158.75,184.75,0.09450811132609019,6719.0,635.0,6.0,0.0909090909,66.0,0.0
775.5,849.6666666666666,0.24088302919176927,68718.0,16553.0,168.0,0.2304526749,729.0,0.0
124.0,74.6,0.0,3062.0,0.0,0.0,0.0,41.0,1.0
184.2,373.3,0.10083259947161957,24982.0,2519.0,25.0,0.0909090909,275.0,0.0
0.0,20839.0,0.0,20839.0,0.0,0.0,0.0,2.0,1.0
187.0,101.8,0.054061867591789534,3459.0,187.0,3.0,0.0555555556,54.0,0.0
0.0,202.51351351351352,0.0,16990.0,0.0,0.0,0.0,173.0,1.0
66.0,179.54054054054055,0.005888125613346418,11209.0,66.0,1.0,0.0082644628,121.0,1.0
0.0,258.4166666666667,0.0,16493.0,0.0,0.0,0.0,223.0,1.0
0.0,304.30232558139534,0.0,21306.0,0.0,0.0,0.0,281.0,0.0
0.0,257.6060606060606,0.0,10365.0,0.0,0.0,0.0,121.0,0.0
59.0,128.05714285714285,0.00891508008461771,6618.0,59.0,1.0,0.0113636364,88.0,1.0
233.5,301.1818181818182,0.2178005115089514,19550.0,4258.0,48.0,0.2096069869,229.0,1.0
0.0,226.72727272727272,0.0,7546.0,0.0,0.0,0.0,95.0,0.0
101.33333333333333,178.04545454545453,0.03411554047686363,10611.0,362.0,5.0,0.0304878049,164.0,0.0
203.75,218.74418604651163,0.05950208074760897,13697.0,815.0,8.0,0.0526315789,152.0,0.0
282.0,308.06,0.025514589459398326,22105.0,564.0,5.0,0.0203252033,246.0,0.0
0.0,134.47058823529412,0.0,2862.0,0.0,0.0,0.0,33.0,0.0
436.5,368.3333333333333,0.06160842210178783,32106.0,1978.0,32.0,0.0634920635,504.0,0.0
0.0,299.97297297297297,0.004707266843189173,16995.0,80.0,1.0,0.0047619048,210.0,0.0
138.0,147.07142857142858,0.0192414947016174,7172.0,138.0,2.0,0.0215053763,93.0,1.0
203.5,228.5483870967742,0.03075876662636034,13232.0,407.0,5.0,0.0328947368,152.0,0.0
210.25,270.2456140350877,0.03483559438951483,26094.0,909.0,11.0,0.0372881356,295.0,0.0
0.0,217.25,0.0,9588.0,0.0,0.0,0.0,107.0,1.0
68.0,245.45454545454547,0.004334246924596851,15689.0,68.0,1.0,0.0072992701,137.0,0.0
221.0,257.2,0.04264145482610583,20731.0,884.0,12.0,0.0454545455,264.0,0.0
0.0,98.91666666666667,0.0,3762.0,0.0,1.0,0.015625,64.0,0.0
385.6666666666667,169.65217391304347,0.1350058343057176,8570.0,1157.0,10.0,0.1086956522,92.0,0.0
174.0,188.83333333333334,0.015306122448979591,11368.0,174.0,1.0,0.0105263158,95.0,0.0
312.0,370.6307692307692,0.009065287503268734,34417.0,312.0,1.0,0.0036630037,273.0,1.0
350.3333333333333,200.4255319148936,0.06785460649493189,15489.0,1051.0,13.0,0.0722222222,180.0,1.0
480.0,243.0,0.04709495776810852,11721.0,552.0,7.0,0.0469798658,149.0,0.0
396.0,336.3692307692308,0.02299519274931872,32659.0,751.0,5.0,0.0183150183,273.0,0.0
0.0,16595.0,0.0,16595.0,0.0,0.0,0.0,2.0,0.0
0.0,365.8333333333333,0.0,19751.0,0.0,0.0,0.0,158.0,0.0
171.5,331.51612903225805,0.02604601716151568,13169.0,343.0,2.0,0.0289855072,69.0,0.0
169.5,108.18181818181819,0.12410071942446044,3336.0,414.0,5.0,0.1136363636,44.0,0.0
750.6666666666666,322.425,0.1237750319556881,18776.0,2324.0,30.0,0.1287553648,233.0,0.0
69.0,190.46153846153845,0.005428796223446106,12710.0,69.0,1.0,0.0060240964,166.0,1.0
0.0,156.0,0.0,3093.0,0.0,0.0,0.0,47.0,0.0
81.5,324.06666666666666,0.005737618360378754,28409.0,163.0,2.0,0.0061919505,323.0,1.0
213.0,294.875,0.013723342568133496,15521.0,213.0,2.0,0.0122699387,163.0,0.0
178.0,224.89473684210526,0.02459412780656304,14475.0,356.0,3.0,0.0181818182,165.0,0.0
121.66666666666667,291.17857142857144,0.04309832362382594,16822.0,725.0,7.0,0.0374331551,187.0,0.0
0.0,98.55555555555556,0.0,2502.0,0.0,0.0,0.0,31.0,1.0
0.0,331.7027027027027,0.0,26873.0,0.0,0.0,0.0,231.0,1.0
0.0,386.95,0.0,23026.0,0.0,0.0,0.0,219.0,0.0
186.5,166.72222222222223,0.03850123864574732,9688.0,373.0,5.0,0.0434782609,115.0,1.0
177.5,321.3488372093023,0.010619521971940531,33429.0,355.0,5.0,0.011820331,423.0,1.0
0.0,186.5,0.0,1780.0,0.0,0.0,0.0,21.0,1.0
265.57142857142856,298.3,0.21164314516129032,19840.0,4199.0,43.0,0.215,200.0,0.0
0.0,187.6315789473684,0.0,11507.0,0.0,0.0,0.0,163.0,1.0
0.0,119.85714285714286,0.0,3918.0,0.0,0.0,0.0,51.0,0.0
328.0,284.0740740740741,0.01539544707815067,21305.0,328.0,2.0,0.0143884892,139.0,0.0
414.0,322.56,0.018748301784258674,22082.0,414.0,5.0,0.017921147,279.0,0.0
151.0,347.7931034482759,0.00703962703962704,21450.0,151.0,1.0,0.0046948357,213.0,0.0
77.0,274.27906976744185,0.0023472031702484377,32805.0,77.0,1.0,0.0025974026,385.0,1.0
936.0,552.2931034482758,0.04207454246975132,49341.0,2076.0,18.0,0.03515625,512.0,0.0
56.0,144.20689655172413,0.006683375104427736,8379.0,56.0,1.0,0.0089285714,112.0,0.0
112.75,330.2,0.012605159451074653,35779.0,451.0,7.0,0.0146750524,477.0,0.0
962.0,444.97297297297297,0.054602214717662766,50932.0,2781.0,21.0,0.052238806,402.0,0.0
138.0,240.50704225352112,0.0166525883914565,24861.0,414.0,4.0,0.0118343195,338.0,0.0
348.0,252.7659574468085,0.02012150668286756,20575.0,414.0,5.0,0.0190114068,263.0,0.0
511.0,242.30769230769232,0.02453781512605042,20825.0,511.0,8.0,0.0278745645,287.0,0.0
160.0,126.23809523809524,0.017808039806206627,15274.0,272.0,4.0,0.0210526316,190.0,1.0
103.0,102.825,0.016876945764378176,6103.0,103.0,2.0,0.02,100.0,0.0
0.0,58.2,0.0,1592.0,0.0,0.0,0.0,27.0,0.0
68.0,344.83720930232556,0.004324186830307462,31451.0,136.0,2.0,0.0049875312,401.0,0.0
136.0,108.14285714285714,0.029545948294590483,4603.0,136.0,2.0,0.0338983051,59.0,0.0
69.0,229.5,0.010402532790592492,6633.0,69.0,1.0,0.0185185185,54.0,0.0
171.0,165.36111111111111,0.01634486713821449,10462.0,171.0,2.0,0.016,125.0,0.0
447.0,193.06896551724137,0.051666497821902545,9871.0,510.0,3.0,0.0254237288,118.0,0.0
741.0,314.4186046511628,0.03546472671580358,20894.0,741.0,9.0,0.0324909747,277.0,0.0
144.0,675.2291666666666,0.006259644852094156,46009.0,288.0,2.0,0.0084745763,236.0,0.0
67.0,180.975,0.013893208916537066,9645.0,134.0,2.0,0.0165289256,121.0,1.0
242.0,200.82857142857142,0.021904417089065896,11048.0,242.0,3.0,0.0222222222,135.0,0.0
0.0,101.38888888888889,0.0,2868.0,0.0,0.0,0.0,50.0,0.0
0.0,76.55555555555556,0.0,991.0,0.0,0.0,0.0,14.0,1.0
0.0,195.4857142857143,0.0,12041.0,0.0,0.0,0.0,149.0,0.0
0.0,864.1428571428571,0.003350172826375964,56415.0,189.0,2.0,0.0076923077,260.0,1.0
0.0,94.5,0.0,4522.0,0.0,0.0,0.0,69.0,0.0
0.0,77.14285714285714,0.0,876.0,0.0,0.0,0.0,13.0,0.0
95.54545454545455,320.93548387096774,0.09026012125953452,20452.0,1846.0,19.0,0.0913461538,208.0,0.0
469.88235294117646,275.14285714285717,0.3964447736320711,21602.0,8564.0,110.0,0.355987055,309.0,1.0
129.0,75.3103448275862,0.04738604172031934,3883.0,184.0,3.0,0.0454545455,66.0,1.0
171.0,341.6222222222222,0.006277302595352594,27241.0,171.0,2.0,0.0068728522,291.0,1.0
525.0,364.625,0.06238596715854166,31241.0,1949.0,16.0,0.0553633218,289.0,1.0
0.0,464.2,0.0,21725.0,0.0,1.0,0.0090909091,110.0,1.0
0.0,168.41666666666666,0.0,10306.0,0.0,0.0,0.0,101.0,1.0
93.0,354.13513513513516,0.0036130536130536133,25740.0,93.0,1.0,0.004,250.0,1.0
0.0,269.4230769230769,0.0,25824.0,0.0,0.0,0.0,207.0,0.0
0.0,99.28571428571429,0.0,3733.0,0.0,0.0,0.0,52.0,0.0
0.0,117.06666666666666,0.0,5274.0,0.0,0.0,0.0,61.0,1.0
0.0,141.4857142857143,0.0,7632.0,0.0,0.0,0.0,95.0,0.0
260.3333333333333,253.6086956521739,0.04762775948286376,16398.0,781.0,10.0,0.0502512563,199.0,0.0
255.0,467.61971830985914,0.005123980227464534,49766.0,255.0,4.0,0.0059970015,667.0,1.0
163.25,107.5,0.29494614747307374,2414.0,712.0,9.0,0.3,30.0,1.0
79.33333333333333,235.02702702702703,0.010017256618544551,23759.0,238.0,4.0,0.0110803324,361.0,1.0
0.0,151.63636363636363,0.0,2853.0,0.0,0.0,0.0,32.0,0.0
162.6,179.52,0.25539733578318785,10885.0,2780.0,35.0,0.2631578947,133.0,0.0
164.0,233.27027027027026,0.033459119496855344,11925.0,399.0,6.0,0.0447761194,134.0,0.0
153.8,195.72413793103448,0.21808834472028682,14783.0,3224.0,33.0,0.2244897959,147.0,0.0
1342.5,537.5208333333334,0.04845234914697912,52402.0,2539.0,4.0,0.0109589041,365.0,0.0
1171.0,236.02325581395348,0.04326163994245816,28501.0,1233.0,12.0,0.0456273764,263.0,1.0
0.0,213.62962962962962,0.0,15072.0,0.0,0.0,0.0,192.0,1.0
377.0,185.19672131147541,0.052318437560628595,15463.0,809.0,7.0,0.0451612903,155.0,0.0
73.0,184.14285714285714,0.01806036615536863,4042.0,73.0,1.0,0.0192307692,52.0,0.0
71.0,143.26666666666668,0.02200185931205454,3227.0,71.0,1.0,0.0238095238,42.0,0.0
235.8235294117647,279.45,0.3797909407665505,11193.0,4251.0,50.0,0.390625,128.0,1.0
0.0,406.0416666666667,0.0,12420.0,0.0,0.0,0.0,135.0,1.0
380.06666666666666,245.325,0.3077840607881251,22636.0,6967.0,101.0,0.2970588235,340.0,1.0
54.0,128.89473684210526,0.011049723756906077,4887.0,54.0,1.0,0.0131578947,76.0,1.0
150.5,239.08,0.015564403536894358,19339.0,301.0,3.0,0.0154639175,194.0,1.0
358.7368421052632,454.74418604651163,0.2048430240743348,35515.0,7275.0,74.0,0.2,370.0,1.0
322.0,405.34615384615387,0.008811778227792676,36542.0,322.0,4.0,0.0102564103,390.0,1.0
101.0,302.52777777777777,0.011779799393515278,17148.0,202.0,3.0,0.0171428571,175.0,0.0
211.0,170.55555555555554,0.02334070796460177,9040.0,211.0,1.0,0.0120481928,83.0,0.0
342.0,494.02564102564105,0.03156254711765593,39794.0,1256.0,3.0,0.0120481928,249.0,1.0
200.0,147.28571428571428,0.0291247997670016,6867.0,200.0,3.0,0.032967033,91.0,1.0
0.0,165.93548387096774,0.0,7321.0,0.0,0.0,0.0,86.0,1.0
1058.5,414.81481481481484,0.03992437314145159,54478.0,2175.0,26.0,0.0340760157,763.0,0.0
105.0,113.3225806451613,0.02321981424148607,4522.0,105.0,2.0,0.025,80.0,0.0
0.0,255.0,0.0,19979.0,0.0,0.0,0.0,149.0,0.0
203.0,117.64,0.04189021873710277,4846.0,203.0,3.0,0.0447761194,67.0,0.0
250.5,369.42105263157896,0.018133830150597732,32205.0,584.0,4.0,0.015037594,266.0,0.0
221.11764705882354,183.47619047619048,0.3325174022795074,13073.0,4347.0,46.0,0.3216783217,143.0,1.0
68.0,131.58,0.007174509390166702,9478.0,68.0,1.0,0.0076335878,131.0,1.0
120.5,126.72,0.03193321849741619,7547.0,241.0,3.0,0.0309278351,97.0,0.0
0.0,164.38888888888889,0.0,6223.0,0.0,0.0,0.0,76.0,0.0
378.77777777777777,230.5625,0.3567248746052387,21532.0,7681.0,74.0,0.3775510204,196.0,1.0
476.0,216.925,0.03204092622509424,14856.0,476.0,2.0,0.0136054422,147.0,1.0
190.5,261.2878787878788,0.014665691520073906,25979.0,381.0,3.0,0.0111111111,270.0,0.0
0.0,108.07692307692308,0.0,2363.0,0.0,0.0,0.0,37.0,1.0
71.0,106.85714285714286,0.04051355206847361,3505.0,142.0,2.0,0.0408163265,49.0,0.0
166.0,142.70967741935485,0.013113200094794218,12659.0,166.0,3.0,0.0142180095,211.0,0.0
0.0,112.125,0.0,2365.0,0.0,0.0,0.0,34.0,0.0
0.0,167.97674418604652,0.0,15792.0,0.0,0.0,0.0,198.0,1.0
105.0,184.28571428571428,0.013474569670535088,12839.0,173.0,2.0,0.0153846154,130.0,1.0
108.0,250.74545454545455,0.005790263778683251,18652.0,108.0,1.0,0.0057803468,173.0,0.0
220.66666666666666,309.48,0.018364912475379365,36047.0,662.0,8.0,0.0187793427,426.0,0.0
106.375,117.92857142857143,0.21511429546229954,5862.0,1261.0,17.0,0.2236842105,76.0,0.0
260.0,348.56451612903226,0.006896734661396854,37699.0,260.0,4.0,0.0085106383,470.0,0.0
306.0,185.7843137254902,0.01783216783216783,17160.0,306.0,4.0,0.0181818182,220.0,1.0
101.0,129.43478260869566,0.010218535006070418,9884.0,101.0,1.0,0.0075757576,132.0,0.0
270.8888888888889,289.06451612903226,0.2616239064189521,20346.0,5323.0,49.0,0.2648648649,185.0,1.0
188.5,193.4,0.07917673002205187,9523.0,754.0,8.0,0.0824742268,97.0,1.0
0.0,167.12,0.0,9099.0,0.0,0.0,0.0,124.0,0.0
69.0,87.94444444444444,0.012770682953914493,5403.0,69.0,1.0,0.0125,80.0,1.0
119.91666666666667,136.33333333333334,0.2542290961817303,6207.0,1578.0,21.0,0.2441860465,86.0,1.0
238.0,189.97142857142856,0.039070836411392924,12183.0,476.0,5.0,0.0362318841,138.0,0.0
1085.0,452.44444444444446,0.08065699610543546,17717.0,1429.0,3.0,0.0303030303,99.0,0.0
390.6875,341.35483870967744,0.23312535450935903,33497.0,7809.0,105.0,0.2375565611,442.0,0.0
889.3333333333334,794.4769230769231,0.034627798815665745,78694.0,2725.0,31.0,0.0354285714,875.0,1.0
0.0,131.92307692307693,0.0,4387.0,0.0,0.0,0.0,43.0,0.0
621.0,123.6923076923077,0.07313626192439053,8491.0,621.0,9.0,0.0818181818,110.0,0.0
235.0,245.95238095238096,0.059087509349289455,14707.0,869.0,10.0,0.0602409639,166.0,0.0
360.0,236.61904761904762,0.016931615087950335,21262.0,360.0,4.0,0.013559322,295.0,0.0
82.0,108.02857142857142,0.011492641906096706,7135.0,82.0,1.0,0.0133333333,75.0,0.0
